ID,City,Restaurant Name,Area Name,Cost for Two,Cuisines,Average Rating,Total Ratings,Is Open,Next Close Time,Aggregated Discount Info,Restaurant Link
115,Pune,Smoor,Law College Rd,₹350 for two,"Desserts, Bakery",,,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/smoor-erandwane-law-college-rd-pune-698588
116,Pune,Oven Story Pizza,Narayan Peth,₹400 for two,"Pizzas, Pastas, Italian, Desserts, Beverages",4.4,1K+,True,2023-08-31 00:00:00,₹151 OFF,https://www.swiggy.com/restaurants/oven-story-pizza-shaniwar-peth-narayan-peth-pune-25396
117,Pune,Greens and Breads,Bavdhan,₹250 for two,"Healthy Food, American, Salads, Continental, Grill",4.1,1K+,True,2023-08-30 23:59:00,60% OFF,https://www.swiggy.com/restaurants/greens-and-breads-paud-road-bavdhan-pune-470192
118,Pune,Mad Over Bowls (MOB),Kothrud,₹200 for two,"Chinese, Tibetan",4.1,1K+,True,2023-08-30 23:30:00,₹151 OFF,https://www.swiggy.com/restaurants/mad-over-bowls-mob-gujarat-colony-kothrud-pune-495448
119,Pune,Iceberg Organic Icecreams,Ghole Road,₹200 for two,Ice Cream,5,7,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/iceberg-organic-icecreams-shivajinagar-ghole-road-pune-537758
120,Pune,Paratha Box - Desi Punjabi Meals,SHIVAJINAGAR,₹250 for two,"North Indian, Punjabi, Indian, Home Food, Beverages",3.8,50+,True,2023-08-30 23:00:00,₹151 OFF,https://www.swiggy.com/restaurants/paratha-box-desi-punjabi-meals-ghole-road-shivajinagar-pune-507946
121,Pune,The Blue Plate,Karve Nagar,₹300 for two,"Continental, European",3.8,100+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/the-blue-plate-manoday-colony-karve-nagar-pune-425798
122,Pune,Taco Bell,Camp,₹300 for two,Mexican,3.9,100+,True,2023-08-30 22:00:00,EVERY ITEM,https://www.swiggy.com/restaurants/taco-bell-sgs-mall-camp-pune-644783
123,Pune,Daily Kitchen - Homestyle Meals,Camp,₹400 for two,"Home Food, Indian, North Indian, Thalis",,,True,2023-08-31 01:00:00,50% OFF,https://www.swiggy.com/restaurants/daily-kitchen-homestyle-meals-dhole-patil-road-camp-pune-750337
124,Pune,Dragon Chinese,Kothrud,₹250 for two,"Chinese, Tibetan, Nepalese, Pizzas, Beverages, Snacks",3.7,100+,True,2023-08-31 06:00:00,₹151 OFF,https://www.swiggy.com/restaurants/dragon-chinese-sargam-socety-road-kothrud-pune-523590
125,Pune,The Momo Box,Karve Nagar,₹200 for two,"Chinese, Tibetan, Nepalese, Pizzas, Snacks, Beverages",3.5,1K+,True,2023-08-30 23:59:00,₹151 OFF,https://www.swiggy.com/restaurants/the-momo-box-suryoday-colony-karve-nagar-pune-261275
126,Pune,Spice Up,Kothrud,₹400 for two,"North Indian, Chinese",3.9,50+,True,2023-08-31 05:30:00,₹151 OFF,https://www.swiggy.com/restaurants/spice-up-nirzar-road-kothrud-pune-505475
127,Pune,Superman Momos,Karve Nagar,₹200 for two,"Chinese, Tibetan, Nepalese, Tandoor, Pizzas, Snacks, Beverages",3.4,500+,True,2023-08-30 23:59:00,₹151 OFF,https://www.swiggy.com/restaurants/superman-momos-suryoday-colony-karve-nagar-pune-239629
128,Pune,Darjeeling Hot Momos,Parvati,₹150 for two,Chinese,4.4,20+,True,2023-08-30 23:55:00,10% OFF,https://www.swiggy.com/restaurants/darjeeling-hot-momos-sant-nagar-parvati-pune-327862
129,Pune,Malabar,Karve Nagar,₹400 for two,"North Indian, Chinese",3.9,10K+,True,2023-08-30 23:59:00,60% OFF,https://www.swiggy.com/restaurants/malabar-hingne-budrukh-karve-nagar-pune-42784
130,Pune,Lassi Wassi,Kothrud,₹150 for two,"Lebanese, Beverages, Fast Food",4.4,1K+,True,2023-08-30 23:45:00,,https://www.swiggy.com/restaurants/lassi-wassi-mit-college-road-kothrud-pune-83041
131,Pune,The Doner Company - Shawarmas & More,Kothrud,₹450 for two,"Middle Eastern, Lebanese, Fast Food",4,1K+,True,2023-08-30 23:59:00,50% OFF,https://www.swiggy.com/restaurants/the-doner-company-shawarmas-and-more-kothrud-pune-316393
132,Pune,Chinese Karkhana,Kothrud,₹200 for two,"Chinese, Tibetan, Healthy Food, Pan-Asian",4.1,500+,True,2023-08-30 23:30:00,₹151 OFF,https://www.swiggy.com/restaurants/chinese-karkhana-gujarat-colony-kothrud-pune-493612
133,Pune,Fried Chicken Destination,Kothrud,₹200 for two,"American, Snacks",4.1,5K+,True,2023-08-31 04:00:00,₹125 OFF,https://www.swiggy.com/restaurants/fried-chicken-destination-chaitanya-nagar-kothrud-pune-347069
134,Pune,Maalgaadi by Dhaba Estd 1986 Delhi,Senapati Bapat Road,₹300 for two,"North Indian, Indian, Biryani, Punjabi, Kebabs, Grill, Mughlai, Desserts",4,100+,True,2023-08-30 23:30:00,60% OFF,https://www.swiggy.com/restaurants/maalgaadi-by-dhaba-estd-1986-delhi-pavillion-mall-senapati-bapat-road-pune-476674
135,Pune,Cafe Arabia,Kothrud,₹450 for two,"Lebanese, Middle Eastern, Mediterranean",4.2,1K+,True,2023-08-31 00:45:00,,https://www.swiggy.com/restaurants/cafe-arabia-rahul-nagar-kothrud-pune-120807
136,Mumbai,Sahara Hotel - Kurla,Kurla,₹650 for two,"North Indian, Chinese, Mughlai, Beverages",4.1,1K+,True,2023-08-31 01:15:00,40% OFF,https://www.swiggy.com/restaurants/sahara-hotel-kurla-near-kalpana-cinema-kurla-mumbai-48030
137,Mumbai,New Lajawaab Seekh Corner,Bhd Kurla Weight Bridge,₹200 for two,Indian,4.2,1K+,True,2023-08-31 04:00:00,10% OFF,https://www.swiggy.com/restaurants/new-lajawaab-seekh-corner-kurla-bhd-kurla-weight-bridge-mumbai-372200
138,Mumbai,Baskin Robbins - Ice Cream Desserts,Saki Naka,₹250 for two,"Desserts, Ice Cream",3.6,50+,True,2023-08-30 23:59:00,20% OFF,https://www.swiggy.com/restaurants/baskin-robbins-ice-cream-desserts-kurla-saki-naka-mumbai-323707
139,Mumbai,Kwality Walls Frozen Dessert and Ice Cream Shop,Kurla,₹100 for two,Ice Cream,4.5,100+,True,2023-08-31 01:00:00,50% OFF,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-barve-marg-kurla-mumbai-258823
140,Mumbai,Natural Ice Cream,Santacruz East,₹150 for two,"Ice Cream, Desserts",4.7,5K+,True,2023-08-30 23:30:00,20% OFF,https://www.swiggy.com/restaurants/natural-ice-cream-kalina-market-santacruz-east-mumbai-27812
141,Mumbai,Theobroma,Kurla,₹800 for two,"Bakery, Desserts",4.6,10K+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/theobroma-bandra-complex-kurla-mumbai-5172
142,Mumbai,Chinese Wok,Santacruz East,₹250 for two,"Chinese, Asian, Tibetan, Desserts",4.1,10K+,True,2023-08-31 01:00:00,₹60 OFF,https://www.swiggy.com/restaurants/chinese-wok-cst-road-santacruz-east-mumbai-28405
143,Mumbai,The Belgian Waffle Co.,Santacruz East,₹200 for two,"Waffle, Desserts, Ice Cream, Beverages",4.3,1K+,True,2023-08-31 04:00:00,20% OFF,https://www.swiggy.com/restaurants/the-belgian-waffle-co-kalina-santacruz-east-mumbai-82668
144,Mumbai,Wow! Momo,Kurla West,₹300 for two,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",3.7,1K+,True,2023-08-30 23:00:00,EVERY ITEM,https://www.swiggy.com/restaurants/wow-momo-kurla-west-mumbai-41471
145,Mumbai,NIC Ice Creams,Bandra East,₹120 for two,"Ice Cream, Desserts",4.6,5K+,True,2023-08-30 23:30:00,EVERY ITEM,https://www.swiggy.com/restaurants/nic-ice-creams-hsg-society-bandra-east-mumbai-124053
146,Mumbai,Good Flippin' Burgers,Bandra Kurla Complex,₹600 for two,"Burgers, American, Fast Food, Beverages",4.5,1K+,True,2023-08-31 03:00:00,20% OFF,https://www.swiggy.com/restaurants/good-flippin-burgers-scruz-bandra-east-bandra-kurla-complex-mumbai-376244
147,Mumbai,Guru Kripa (Sion West),Sion,₹300 for two,"Fast Food, Snacks, Indian, South Indian",4.5,10K+,True,2023-08-30 22:50:00,,https://www.swiggy.com/restaurants/guru-kripa-sion-west-sindhi-colony-sion-mumbai-3325
148,Mumbai,Shaan Chinese Corner,Kurla,₹400 for two,Chinese,4,50+,True,2023-08-30 23:59:00,30% OFF,https://www.swiggy.com/restaurants/shaan-chinese-corner-kismat-nagar-kurla-mumbai-397566
149,Mumbai,Deluxe Restaurant,Kurla,₹400 for two,"Mughlai, Chinese",4.2,10K+,True,2023-08-30 23:59:00,₹151 OFF,https://www.swiggy.com/restaurants/deluxe-restaurant-lbs-marg-kurla-mumbai-19344
150,Mumbai,Well Served,Scruz Bandra East,₹300 for two,"North Indian, South Indian, Biryani, Desserts, Thalis",3.7,100+,True,2023-08-30 23:15:00,50% OFF,https://www.swiggy.com/restaurants/well-served-bkc-road-scruz-bandra-east-mumbai-712128
151,Mumbai,Kerala Palace,Chembur,₹350 for two,"Kerala, South Indian, Indian, Biryani",4.3,1K+,True,2023-08-30 22:00:00,20% OFF,https://www.swiggy.com/restaurants/kerala-palace-tilak-nagar-chembur-mumbai-380243
152,Mumbai,Hotel Shree Durga,Scruz Bandra East,₹300 for two,"North Indian, Chinese, Seafood, Fast Food, Biryani, Kebabs",4.2,100+,True,2023-08-31 00:00:00,30% OFF,https://www.swiggy.com/restaurants/hotel-shree-durga-pragati-vihar-scruz-bandra-east-mumbai-670869
153,Mumbai,Elementaria Bakery & Cafe,Bandra Area,₹800 for two,"Desserts, Bakery",4.3,1K+,True,2023-08-31 03:00:00,15% OFF,https://www.swiggy.com/restaurants/elementaria-bakery-and-cafe-scruz-bandra-east-bandra-area-mumbai-41172
154,Mumbai,Nara Thai,Bandra Kurla Complex,₹1000 for two,"Asian, Thai, Pan-Asian",4.3,500+,True,2023-08-30 23:45:00,10% OFF,https://www.swiggy.com/restaurants/nara-thai-raheja-towers-bandra-kurla-complex-mumbai-50119
155,Mumbai,Atmosphere,BKC,₹350 for two,"Desserts, Beverages",4.5,10+,True,2023-08-30 23:30:00,10% OFF,https://www.swiggy.com/restaurants/atmosphere-swastik-industrial-estate-bkc-mumbai-588479
156,Mumbai,Goodness To Go,Kurla,₹350 for two,"Salads, European, Italian, Juices, Bakery, Desserts",4.2,500+,True,2023-08-30 23:30:00,50% OFF,https://www.swiggy.com/restaurants/goodness-to-go-bandra-complex-kurla-mumbai-337459
157,Mumbai,Rollji & Co.,First International Financial Centre,₹300 for two,"Snacks, Fast Food, Beverages",4.8,5,True,2023-08-30 23:45:00,₹151 OFF,https://www.swiggy.com/restaurants/rollji-and-co-bandra-kurla-complex-first-international-financial-centre-mumbai-712046
158,Mumbai,La Cherie Cheesecake,Kurla,₹300 for two,Bakery,,,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/la-cherie-cheesecake-kurla-mumbai-756472
159,Mumbai,Shravan Specials by Lunchbox,Santacruz East,₹200 for two,"Biryani, North Indian, Desserts, Beverages",3.7,50+,True,2023-08-31 03:00:00,50% OFF,https://www.swiggy.com/restaurants/shravan-specials-by-lunchbox-kalina-santacruz-east-mumbai-263590
160,Mumbai,Tru Falafel,Bandra Kurla Complex,₹600 for two,"Lebanese, Middle Eastern, Healthy Food, Arabian, Turkish, Mediterranean, Fast Food, Snacks",4,500+,True,2023-08-31 03:00:00,,https://www.swiggy.com/restaurants/tru-falafel-cst-road-bandra-kurla-complex-mumbai-553476
161,Mumbai,Hunger Strike,Kurla West,₹200 for two,Chinese,2.4,10+,True,2023-08-30 23:30:00,40% OFF,https://www.swiggy.com/restaurants/hunger-strike-kurla-kurla-west-mumbai-301395
162,Mumbai,Harvest Salad Co,Scruz Bandra East,₹500 for two,"Salads, Healthy Food, Snacks",4.4,100+,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/harvest-salad-co-kalina-cst-road-scruz-bandra-east-mumbai-699105
163,Mumbai,Brgrmeister,Scruz Bandra East,₹300 for two,"Burgers, American, Fast Food, Snacks, Beverages, Seafood, Italian, Buffalo meat, Cafe",4.1,50+,True,2023-08-30 23:59:00,FREE ITEM,https://www.swiggy.com/restaurants/brgrmeister-c-s-t-road-scruz-bandra-east-mumbai-646635
164,Mumbai,Maiz Mexican Kitchen,BKC,₹600 for two,"Mexican, Italian, American",4.3,100+,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/maiz-mexican-kitchen-kalina-cst-road-bkc-mumbai-698272
165,Mumbai,Bombay Sweet Shop,Scruz Bandra East,₹700 for two,Desserts,4.7,50+,True,2023-08-30 23:00:00,50% OFF,https://www.swiggy.com/restaurants/bombay-sweet-shop-vidyanagari-marg-scruz-bandra-east-mumbai-673363
166,Mumbai,Shawarmaji,Kurla,₹350 for two,"Grill, Tandoor, Salads",4.4,50+,True,2023-08-31 00:00:00,10% OFF,https://www.swiggy.com/restaurants/shawarmaji-lbs-road-kurla-mumbai-701270
167,Mumbai,Persian Darbar,Bandra Kurla Complex,₹1100 for two,"Indian, Chinese",4.1,10K+,True,2023-08-31 03:00:00,60% OFF,https://www.swiggy.com/restaurants/persian-darbar-bandra-kurla-complex-mumbai-47833
168,Mumbai,The Momo Co.,Santacruz East,₹250 for two,"Chinese, Asian, Tibetan, Desserts",4.2,1K+,True,2023-08-31 01:00:00,₹40 OFF,https://www.swiggy.com/restaurants/the-momo-co-cst-road-santacruz-east-mumbai-301549
169,Mumbai,Om SaiRam Dolphin Frankie,Kurla,₹300 for two,Snacks,4.5,100+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/om-sairam-dolphin-frankie-rajawadi-kurla-mumbai-662597
170,Mumbai,Jain Dugdhalay (sneh),Ghatkopar West,₹250 for two,Desserts,4.6,1K+,True,2023-08-30 22:45:00,10% OFF,https://www.swiggy.com/restaurants/jain-dugdhalay-sneh-ghatkopar-vikhroli-ghatkopar-west-mumbai-208111
171,Mumbai,Oh Soy,Santacruz East,₹300 for two,"Chinese, Asian, Thai",4.1,1K+,True,2023-08-30 23:59:00,₹151 OFF,https://www.swiggy.com/restaurants/oh-soy-scruz-bandra-east-santacruz-east-mumbai-290553
172,Mumbai,HOTEL NAVGRAHA (Tilak Nagar),Kurla,₹300 for two,"North Indian, South Indian, Chinese, Fast Food, Pizzas",4.5,1K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/hotel-navgraha-tilak-nagar-opp-to-shopper-stop-ghatkopar-kurla-mumbai-304403
173,Mumbai,Modern Lunch Home,Sion,₹600 for two,"Chinese, Konkan, North Indian, Seafood",4.3,1K+,True,2023-08-30 23:59:00,,https://www.swiggy.com/restaurants/modern-lunch-home-bhakti-park-sion-mumbai-211008
174,Mumbai,Combo Jumbo,Chembur,₹600 for two,"Pizzas, Salads, Beverages, Italian",4.3,100+,True,2023-08-31 00:00:00,50% OFF,https://www.swiggy.com/restaurants/combo-jumbo-chembur-mumbai-244424
175,Mumbai,Bina's Fresh Batch Homemade Ice cream,Chembur,₹900 for two,"Desserts, Ice Cream",4.5,100+,True,2023-08-30 23:00:00,20% OFF,https://www.swiggy.com/restaurants/binas-fresh-batch-homemade-ice-cream-hemuclani-marg-chembur-mumbai-40730
176,Mumbai,Social,Santacruz Bandra east,₹500 for two,"North Indian, Chinese, Fast Food, Biryani, Pizzas, Salads, Kebabs, Juices, Desserts, Beverages",4.2,5K+,True,2023-08-31 00:45:00,₹125 OFF,https://www.swiggy.com/restaurants/social-the-capital-building-santacruz-bandra-east-mumbai-16637
177,Mumbai,Sheetal Restaurant,Kurla,₹400 for two,"Indian, Chinese, Maharashtrian, Biryani, Seafood",3.8,1K+,True,2023-08-31 00:30:00,30% OFF,https://www.swiggy.com/restaurants/sheetal-restaurant-jagruti-nagar-kurla-mumbai-42265
178,Mumbai,One By Two,Chembur,₹100 for two,Chinese,4.2,5K+,True,2023-08-31 02:00:00,50% OFF,https://www.swiggy.com/restaurants/one-by-two-near-vijay-laxmi-bar-chembur-mumbai-296022
179,Mumbai,The Food Town,Ghatkopar,₹600 for two,"North Indian, Chinese, Italian, Continental, Desserts, Beverages, Snacks",4,50+,True,2023-08-30 23:55:00,50% OFF,https://www.swiggy.com/restaurants/the-food-town-neelkanth-corporate-it-park-ghatkopar-mumbai-661823
180,Mumbai,Sahara Restaurant,Chembur,₹300 for two,"Indian, Chinese, Tandoor, Mughlai, Biryani, Desserts",4,10K+,True,2023-08-31 00:00:00,₹125 OFF,https://www.swiggy.com/restaurants/sahara-restaurant-cst-road-chembur-mumbai-74549
181,Mumbai,Marrakesh,Santacruz East,₹400 for two,"Lebanese, Arabian, Afghani, Mughlai, Mediterranean, North Indian, Biryani, Kebabs, Desserts, Middle Eastern",4.1,500+,True,2023-08-30 23:30:00,60% OFF,https://www.swiggy.com/restaurants/marrakesh-swastik-industrial-estate-santacruz-east-mumbai-580369
182,Mumbai,Prasuma Momo Kitchen,Santacruz East,₹400 for two,"Chinese, Asian, Snacks, Tibetan, Street Food, Japanese, Pan-Asian, Beverages",4.6,100+,True,2023-08-30 23:30:00,40% OFF,https://www.swiggy.com/restaurants/prasuma-momo-kitchen-swastik-industrial-estate-santacruz-east-mumbai-558348
183,Mumbai,HRX by EatFit,Santacruz East,₹450 for two,"Healthy Food, Salads, Keto",4.3,50+,True,2023-08-30 23:45:00,20% OFF,https://www.swiggy.com/restaurants/hrx-by-eatfit-cst-road-santacruz-east-mumbai-558805
184,Mumbai,Mealful Rolls - India's Biggest Rolls,Kurla,₹250 for two,"Fast Food, Snacks, North Indian, Desserts",4.7,9,True,2023-08-31 02:00:00,₹151 OFF,https://www.swiggy.com/restaurants/mealful-rolls-indias-biggest-rolls-gaurav-industrial-estate-kurla-mumbai-678580
185,Mumbai,ZAZA Mughal Biryani,Kurla West,₹250 for two,"Biryani, North Indian, Awadhi",3.4,6,True,2023-08-31 02:00:00,₹151 OFF,https://www.swiggy.com/restaurants/zaza-mughal-biryani-gaurav-industrial-estate-kurla-west-mumbai-678582
186,Mumbai,SLAY Coffee,Santacruz East,₹200 for two,"Cafe, Beverages, Desserts, Snacks, Pastas",4.3,500+,True,2023-08-31 03:00:00,₹125 OFF,https://www.swiggy.com/restaurants/slay-coffee-cst-road-santacruz-east-mumbai-195349
187,Mumbai,PizzaExpress,Bandra Kurla Complex,₹600 for two,"Pizzas, Italian",4,1K+,True,2023-08-31 00:45:00,10% OFF,https://www.swiggy.com/restaurants/pizzaexpress-bandra-kurla-complex-mumbai-15837
188,Mumbai,The Netrik's Joint,Kurla,₹200 for two,"Lebanese, Fast Food, Snacks",3.7,1K+,True,2023-08-31 00:00:00,40% OFF,https://www.swiggy.com/restaurants/the-netriks-joint-nehru-nagar-kurla-mumbai-163881
189,Mumbai,Sodabottleopenerwala,Bandra Kurla Complex,₹600 for two,"Parsi, Indian",4.3,1K+,True,2023-08-31 00:00:00,₹151 OFF,https://www.swiggy.com/restaurants/sodabottleopenerwala-bandra-kurla-complex-mumbai-29822
190,Mumbai,Sadguru Veg Diet-(BMC),Chembur,₹550 for two,North Indian,4.5,5K+,True,2023-08-31 01:30:00,,https://www.swiggy.com/restaurants/sadguru-veg-diet-bmc-hotel-jewel-of-chembur-mumbai-49297
191,Mumbai,Lalta Pav Bhaji (Vikrant Circle),Ghatkopar East,₹200 for two,"Chinese, Beverages, Juices",4.3,10K+,True,2023-08-30 23:59:00,,https://www.swiggy.com/restaurants/lalta-pav-bhaji-vikrant-circle-sindhu-wadi-ghatkopar-east-mumbai-26577
192,Mumbai,Le15 Patisserie,Santacruz East,₹500 for two,"Desserts, Bakery",4.5,100+,True,2023-08-30 23:30:00,10% OFF,https://www.swiggy.com/restaurants/le15-patisserie-vidyanagiri-marg-santacruz-east-mumbai-577979
193,Mumbai,Deliciae by Bunty Mahajan,Scruz Bandra East,₹1200 for two,"Bakery, Desserts",4.6,5K+,True,2023-08-30 23:00:00,10% OFF,https://www.swiggy.com/restaurants/deliciae-by-bunty-mahajan-bandra-premium-scruz-bandra-east-mumbai-303357
194,Mumbai,Jai Hind Lunch Home,Santacruz East,₹300 for two,Indian,3.7,100+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/jai-hind-lunch-home-scruz-bandra-east-santacruz-east-mumbai-338973
195,Mumbai,Dadi Ka Khazana,Ghatkopar Vikhroli,₹250 for two,"North Indian, Punjabi, Rajasthani, Thalis, Home Food",3.9,1K+,True,2023-08-30 23:30:00,25% OFF,https://www.swiggy.com/restaurants/dadi-ka-khazana-ravi-auto-engg-ghatkopar-vikhroli-mumbai-586421
196,Mumbai,Veg Daawat by Behrouz,Santacruz East,₹500 for two,"Biryani, Mughlai, Lucknowi, Hyderabadi, Desserts, Beverages",3.8,9,True,2023-08-31 03:00:00,₹100 OFF,https://www.swiggy.com/restaurants/veg-daawat-by-behrouz-kalina-santacruz-east-mumbai-575041
197,Mumbai,Bowl Soul,Kalina,₹250 for two,"Continental, Chinese, Oriental, Asian, Healthy Food, Fast Food, Indian, Desserts",3.5,20+,True,2023-08-30 23:59:00,EVERY ITEM,https://www.swiggy.com/restaurants/bowl-soul-chandu-studio-compound-kalina-mumbai-690206
198,Mumbai,Green Cravings,Kalina,₹350 for two,"Healthy Food, Fast Food, Grill",3.4,20+,True,2023-08-30 23:59:00,EVERY ITEM,https://www.swiggy.com/restaurants/green-cravings-chandu-studio-compound-kalina-mumbai-690203
199,Mumbai,Itminaan Matka Biryani - Slow Cooked,Kurla West,₹250 for two,"Biryani, North Indian, Mughlai",3.9,10+,True,2023-08-31 02:00:00,₹125 OFF,https://www.swiggy.com/restaurants/itminaan-matka-biryani-slow-cooked-gaurav-industrial-estate-kurla-west-mumbai-678579
200,Mumbai,"Bhatti Chicken - Grilled, NOT Fried!",Kurla West,₹250 for two,"North Indian, Snacks, Fast Food, Tandoor",4.1,4,True,2023-08-31 02:00:00,₹151 OFF,https://www.swiggy.com/restaurants/bhatti-chicken-grilled-not-fried-gaurav-industrial-estate-kurla-west-mumbai-678583
201,Mumbai,Oven Story Pizza,Santacruz East,₹400 for two,"Pizzas, Pastas, Italian, Desserts, Beverages",4.2,1K+,True,2023-08-31 03:00:00,₹151 OFF,https://www.swiggy.com/restaurants/oven-story-pizza-kalina-santacruz-east-mumbai-28721
202,Mumbai,BOX8 - Desi Meals,Kurla West,₹250 for two,"North Indian, Biryani, Thalis, Home Food",4.5,100+,True,2023-08-31 02:00:00,₹151 OFF,https://www.swiggy.com/restaurants/box8-desi-meals-gaurav-industrial-estate-kurla-west-mumbai-678577
203,Mumbai,Faasos - Wraps & Rolls,Santacruz East,₹200 for two,"Kebabs, Fast Food, Snacks, North Indian, American, Healthy Food, Desserts, Beverages",4.1,10K+,True,2023-08-31 03:00:00,₹151 OFF,https://www.swiggy.com/restaurants/faasos-wraps-and-rolls-kalina-santacruz-east-mumbai-17499
204,Mumbai,LunchBox - Meals and Thalis,Santacruz East,₹200 for two,"Biryani, North Indian, Punjabi, Healthy Food, Desserts, Beverages",4,5K+,True,2023-08-31 03:00:00,₹151 OFF,https://www.swiggy.com/restaurants/lunchbox-meals-and-thalis-kalina-santacruz-east-mumbai-62894
205,Mumbai,FreshMenu,Kalina,₹250 for two,"Continental, Chinese, Oriental, Asian, Healthy Food, Fast Food, Indian, Desserts",3.8,1K+,True,2023-08-30 23:59:00,EVERY ITEM,https://www.swiggy.com/restaurants/freshmenu-chandu-studio-compound-kalina-mumbai-690202
206,Mumbai,The Cake House,Kurla,₹199 for two,"Bakery, Desserts",4.2,6,True,2023-08-30 23:59:00,,https://www.swiggy.com/restaurants/the-cake-house-dom-villa-compound-kurla-mumbai-685280
207,Mumbai,DonBuri,Kalina,₹250 for two,"Continental, Chinese, Oriental, Asian, Healthy Food, Fast Food, Indian, Desserts",3.2,7,True,2023-08-30 23:59:00,EVERY ITEM,https://www.swiggy.com/restaurants/donburi-chandu-studio-compound-kalina-mumbai-690207
208,Mumbai,Delhi Zaika,Kurla West,₹800 for two,"Biryani, Mughlai, North Indian, Chinese, Kebabs, Desserts, Beverages",3.8,1K+,True,2023-08-31 04:00:00,60% OFF,https://www.swiggy.com/restaurants/delhi-zaika-kurla-kurla-west-mumbai-40803
209,Mumbai,Merwans Cake Stop,Kurla West,₹300 for two,"Desserts, Bakery",4.4,1K+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/merwans-cake-stop-kurla-kurla-west-mumbai-338372
210,Mumbai,Monginis Cake Shop,Saki Naka,₹300 for two,"Bakery, Desserts, Snacks",4.4,100+,True,2023-08-30 22:41:00,20% OFF,https://www.swiggy.com/restaurants/monginis-cake-shop-kurla-saki-naka-mumbai-116963
211,Mumbai,Punjab Grill,Bandra Kurla Complex,₹900 for two,"North Indian, Kebabs, Biryani, Mughlai",4.1,1K+,True,2023-08-30 23:30:00,₹125 OFF,https://www.swiggy.com/restaurants/punjab-grill-bandra-kurla-complex-mumbai-66490
212,Mumbai,Flurys,Kurla West,₹500 for two,"Bakery, Desserts, Fast Food",4.6,50+,True,2023-08-30 23:00:00,₹100 OFF,https://www.swiggy.com/restaurants/flurys-upper-ground-floor-kurla-west-mumbai-629246
213,Mumbai,Gourmet Ice Cream Cakes by Baskin Robbins,Scruz Bandra East,₹350 for two,"Desserts, Ice Cream, Bakery",3.3,10+,True,2023-08-31 04:00:00,20% OFF,https://www.swiggy.com/restaurants/gourmet-ice-cream-cakes-by-baskin-robbins-opposite-university-main-gate-scruz-bandra-east-mumbai-384217
214,Mumbai,Amore Gelato - Italian Ice Cream,Ghatkopar East,₹200 for two,"Ice Cream, Desserts",4.3,50+,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/amore-gelato-italian-ice-cream-ambedkar-nagar-ghatkopar-east-mumbai-587782
215,Mumbai,McCafe by McDonald's,Santacruz East,₹250 for two,"American, Beverages, Desserts",3.2,50+,True,2023-08-31 02:45:00,,https://www.swiggy.com/restaurants/mccafe-by-mcdonalds-kalina-artista-santacruz-east-mumbai-192367
216,Mumbai,Krishnaa Leela,Chembur,₹450 for two,"Street Food, North Indian, Chinese, Beverages, South Indian",4.3,10K+,True,2023-08-30 23:45:00,10% OFF,https://www.swiggy.com/restaurants/krishnaa-leela-naka-chembur-mumbai-20435
217,Mumbai,Shiv Sagar (Sakinaka),Andheri East,₹200 for two,"North Indian, South Indian, Chinese, Juices, Snacks",4.1,10K+,True,2023-08-30 23:45:00,30% OFF,https://www.swiggy.com/restaurants/shiv-sagar-sakinaka-saki-vihar-road-andheri-east-mumbai-1941
218,Mumbai,Food In,Chembur,₹300 for two,"Biryani, Chinese, Desserts, North Indian, Tandoor",4,5K+,True,2023-08-31 01:00:00,₹125 OFF,https://www.swiggy.com/restaurants/food-in-shivaji-nagar-cst-road-chembur-mumbai-253180
219,Mumbai,Merwans Cake Stop,Chembur,₹200 for two,Bakery,4.4,10K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/merwans-cake-stop-diamond-garden-chembur-mumbai-19868
220,Mumbai,Shabari (Santacruz),Santacruz West,₹400 for two,"North Indian, South Indian, Chinese",4.4,5K+,True,2023-08-30 23:45:00,10% OFF,https://www.swiggy.com/restaurants/shabari-santacruz-bandra-west-santacruz-west-mumbai-99380
221,Mumbai,Ganga Vihar (Sion),Matunga Wadala,₹200 for two,"South Indian, North Indian, Chinese, Beverages",4.3,500+,True,2023-08-30 23:30:00,10% OFF,https://www.swiggy.com/restaurants/ganga-vihar-sion-road-no-13-matunga-wadala-mumbai-590443
